DateTime,AddedIPs,RemovedIPs
1580704321,13,11
1580704921,9,0
1580706121,14,17
1580707321,6,6
1580707921,11,17
1580708521,7,0
1580709721,12,21
1580710321,6,16
1580710921,16,0
1580712122,11,18
1580713322,15,15
1580714522,14,17
1580715121,18,13
1580715721,7,27
1580716321,14,17
1580718121,11,0
1580719321,17,14
1580720521,17,14
1580721121,10,14
1580721721,6,0
1580722921,13,12
1580723521,4,2
1580724121,13,16
1580724722,10,0
1580725321,2,17
1580725922,4,0
1580726521,8,7
1580727121,19,2
1580728321,12,23
1580728921,12,0
1580729522,7,19
1580730121,7,12
1580730721,9,5
1580731321,8,0
1580731921,6,8
1580732522,4,10
1580733722,9,6
1580734321,5,12
1580734921,13,10
1580735521,5,0
1580736121,6,6
1580737321,6,3
1580737921,12,6
1580738521,1,7
1580739721,11,7
1580740921,5,9
1580741521,2,4
1580742722,23,7
1580743321,10,11
1580744521,7,0
1580745121,15,1
1580746321,11,6
1580746921,6,1
1580748121,9,8
1580748721,12,9
1580749321,12,18
1580751121,13,14
1580751721,13,0
1580752921,23,20
1580754121,17,21
1580755321,16,0
1580756522,11,22
1580757721,17,0
1580758321,5,8
1580758922,7,0
1580760121,18,14
1580761321,6,3
1580761921,10,0
1580762522,6,4
1580763721,15,8
1580764321,17,13
1580764921,16,0
1580765521,11,7
1580766121,6,14
1580767321,23,8
1580768521,18,8
1580769721,10,7
1580770921,11,5
1580772121,9,6
1580773322,11,27
1580774521,13,0
1580775721,11,13
1580776322,5,0
1580776921,23,5
1580778121,15,4
1580778721,11,0
1580779321,6,8
1580780521,11,13
1580781121,4,0
1580781721,7,12
1580782322,8,12
1580783521,7,0
1580784722,10,9
1580785321,11,6
1580786522,12,0
1580787721,15,25
1580788321,3,0
1580789522,2,3
1580790121,21,13
1580791321,13,6
1580793121,6,27
1580794321,14,15
1580794922,12,17
1580796121,8,0
1580797321,47,3
1580798521,12,22
1580799721,8,9
1580800321,1,8
1580800921,5,14
1580802122,11,7
1580803321,5,0
1580804521,17,26
1580805721,16,17
1580806921,13,0
1580808121,6,19
1580809321,9,0
1580809921,10,19
1580811121,9,0
1580811721,9,0
1580812921,10,17
1580814121,10,22
1580814721,2,13
1580815321,6,0
