DateTime,AddedIPs,RemovedIPs
1580072654,33,23
1580074567,26,29
1580076507,27,21
1580078409,19,18
1580080330,21,15
1580082260,19,18
1580084174,13,22
1580086089,20,13
1580088019,8,26
1580089928,15,16
1580091847,17,18
1580093780,12,19
1580095686,13,19
1580097616,10,11
1580099542,9,13
1580101710,11,15
1580103610,15,14
1580105532,11,11
1580107466,18,11
1580109371,10,0
1580111536,22,33
1580113449,16,10
1580117289,4,32
1580119212,15,17
1580121146,27,9
1580123065,21,11
1580124968,15,15
1580126903,29,15
1580128810,17,14
1580130980,22,9
1580132891,8,18
1580136743,18,45
1580138648,7,15
1580140580,13,22
1580142488,14,14
1580144415,15,18
1580146345,22,22
1580148509,17,13
1580150413,24,26
1580152591,15,21
1580154492,13,31
1580156419,24,21
1580158328,16,17
1580160261,22,23
1580162167,23,25
1580164098,20,21
1580166011,18,22
1580167933,17,16
1580170111,21,24
1580172010,19,17
1580173932,16,15
1580175860,33,22
1580179693,15,25
1580181608,12,12
1580183527,15,10
1580185461,14,11
1580187369,21,16
1580189287,17,0
1580191229,12,11
1580193132,13,12
1580195301,16,15
1580197212,17,13
1580199145,11,12
1580201048,21,20
1580202976,9,21
1580204902,12,11
1580206819,15,23
1580208729,14,19
1580210661,16,14
1580212571,9,20
1580214487,13,28
1580216426,14,22
1580218332,14,20
1580220507,21,0
1580222424,13,17
1580224582,8,21
1580226734,8,19
1580228656,21,39
1580230580,17,23
1580232509,18,0
1580234410,17,28
1580236349,20,25
1580238512,20,53
1580240413,24,28
1580242332,25,0
1580244266,18,28
1580246174,21,20
1580248094,9,20
1580250028,11,19
1580251928,18,0
1580253850,11,18
1580255779,17,38
1580257686,16,0
1580259608,17,19
1580261544,22,44
1580263709,18,18
1580265612,10,26
1580267534,12,22
1580269463,14,0
1580271634,23,19
1580273527,15,21
1580275482,8,19
1580277380,20,0
1580279291,15,9
1580281212,14,10
1580286005,12,30
1580287936,16,15
1580289851,13,12
1580293687,9,32
1580295612,11,17
1580297543,16,13
1580299709,17,16
1580301609,13,13
1580303550,16,13
1580305448,8,10
1580307370,14,19
1580309303,26,16
1580311205,8,23
1580313124,17,16
1580315058,14,16
1580316965,12,12
1580318884,26,18
1580320827,13,14
1580322730,25,8
1580324651,20,19
1580326582,22,12
1580328489,14,28
1580330409,24,20
1580332340,16,19
1580334248,24,13
1580336169,12,23
1580338098,15,22
1580340004,13,13
1580341923,11,17
1580343857,15,18
1580345764,9,14
1580347684,17,9
1580349619,12,7
1580351528,15,21
1580355377,22,26
1580357286,9,14
1580359208,12,16
1580361145,13,14
1580363052,13,14
1580364975,13,17
1580368828,11,31
1580370738,18,17
1580372663,19,17
1580374569,18,15
1580376486,10,13
1580378426,12,13
1580380333,29,22
1580382252,24,19
1580384180,21,17
1580386101,18,12
1580388022,9,8
1580391850,13,29
1580393774,15,25
1580395691,15,9
1580397608,17,22
1580399527,23,15
1580401460,22,22
1580403369,20,29
1580405287,21,33
1580407464,18,19
1580409373,15,32
1580411307,17,24
1580413212,28,27
1580417065,18,45
1580418973,28,20
1580420891,15,23
1580422812,27,12
1580424726,19,18
1580426652,25,11
1580428578,18,0
1580430488,23,15
1580432406,14,7
1580436252,19,25
1580438183,17,10
1580443945,16,41
1580445849,27,8
1580447770,23,8
1580449732,14,8
1580451617,20,11
1580453528,21,12
1580455452,24,8
1580457376,16,13
1580459287,11,5
1580461208,12,11
1580463149,12,10
1580465309,17,13
1580467210,13,9
1580469133,14,12
1580471059,20,13
1580472979,20,12
1580474893,23,16
1580476834,23,15
1580478727,19,20
1580480663,17,14
1580482571,21,19
1580484737,9,9
1580486655,10,12
1580488580,20,8
1580490738,13,14
1580492894,25,17
1580494811,23,19
1580496743,22,16
1580498648,26,16
1580500581,20,12
1580502484,23,15
1580506340,24,32
1580508518,23,18
1580510412,10,8
1580512334,26,4
1580514259,16,8
1580516169,25,9
1580518093,18,11
1580520017,20,12
1580521936,14,8
1580523849,7,16
1580525778,8,19
1580527688,15,11
1580529628,13,10
1580531533,23,5
1580533453,16,16
1580535380,16,13
1580537557,14,15
1580539452,24,16
1580541386,15,16
1580543288,30,11
1580545206,19,16
1580547155,17,11
1580549048,13,8
1580552886,21,25
1580554823,19,15
1580556730,19,0
1580558665,14,17
1580562488,14,23
1580564409,19,11
1580566331,14,17
1580568260,12,12
1580570171,8,15
1580572091,10,15
1580574017,13,20
1580575926,24,25
1580577849,21,15
1580579779,15,15
1580581688,18,0
1580583610,16,14
1580587461,12,33
1580589382,15,18
1580591304,18,16
1580593222,12,19
1580595387,20,15
1580597303,18,11
1580599207,13,16
1580601130,10,21
1580603059,22,16
1580604971,22,14
1580607135,16,11
1580609055,17,10
1580610985,13,19
1580612893,15,14
1580614810,18,12
1580616744,12,14
1580618648,14,12
1580620574,23,15
1580622505,15,9
1580624412,18,17
1580626330,15,9
1580628264,14,13
1580630169,13,12
1580632088,16,12
1580634028,15,12
1580635928,15,6
1580637856,16,13
1580639782,14,6
1580641699,21,20
1580643612,10,10
1580645546,9,13
1580648449,15,31
1580650332,7,22
1580652500,8,0
1580654410,11,10
1580656340,15,23
1580658247,5,11
1580662339,16,45
1580664247,19,10
1580666177,14,13
1580668354,25,16
1580670252,16,13
1580672173,20,16
1580674111,20,16
1580676016,13,29
1580677937,23,22
1580679863,12,25
1580682015,18,22
1580683939,21,20
1580685852,11,20
1580687779,13,19
1580689685,15,14
1580691609,17,17
1580693528,5,6
1580695451,6,17
1580697379,18,17
1580699559,8,15
1580701449,20,11
1580703373,15,11
1580705300,11,16
1580707208,14,15
1580709125,16,17
1580711086,21,14
1580712978,16,18
1580714892,8,15
1580716824,12,22
1580718734,10,13
1580720899,11,0
1580722809,21,3
1580724746,16,12
1580726651,23,23
1580728570,15,15
1580730504,14,21
1580732408,23,30
1580734341,13,20
1580736258,19,18
1580738169,16,8
1580740086,14,0
1580742037,13,15
1580743931,5,6
1580746108,14,14
1580748009,12,15
1580749948,22,15
1580751848,15,29
1580753769,19,24
1580755706,23,24
1580757607,16,20
1580759525,29,14
1580761464,5,31
1580763369,22,18
1580765288,20,28
1580767227,34,22
1580769134,18,24
1580771051,24,15
1580772968,21,14
1580775155,24,21
1580777050,20,24
1580778969,27,15
1580781012,17,26
1580782884,14,0
1580784826,15,20
1580786645,14,18
1580788581,23,15
1580790484,22,19
1580792410,12,20
1580794328,15,26
1580796254,13,17
1580798204,8,24
1580800107,16,17
1580802009,17,0
1580803930,17,12
1580805967,18,32
1580807770,7,0
1580809690,13,8
1580811624,21,20
1580815451,13,15
