DateTime,AddedIPs,RemovedIPs
1580614321,26,0
1580615522,32,39
1580616121,16,26
1580616721,30,25
1580617322,28,0
1580617921,11,35
1580619122,29,31
1580619721,28,51
1580620321,27,26
1580621521,23,0
1580622121,25,0
1580623322,31,41
1580623921,26,31
1580624521,27,14
1580625122,27,0
1580626322,26,34
1580626922,27,34
1580627521,27,18
1580628121,23,0
1580629322,14,32
1580629921,24,27
1580630521,21,26
1580631721,28,0
1580632321,27,58
1580633522,32,30
1580634121,21,27
1580634721,26,36
1580635321,29,0
1580636521,26,37
1580637121,23,0
1580638321,31,50
1580639521,31,32
1580640121,33,0
1580640721,42,0
1580641322,18,98
1580642522,21,0
1580643721,23,28
1580644322,22,0
1580644921,22,40
1580645522,23,0
1580646121,26,27
1580647321,29,30
1580647921,24,0
1580648521,34,41
1580649121,9,0
1580650321,12,19
1580650921,25,23
1580652121,15,0
1580652722,25,0
1580653321,22,33
1580653921,18,17
1580655121,25,25
1580656321,17,0
1580656921,11,53
1580658122,11,48
1580658721,25,0
1580659321,30,32
1580661121,28,20
1580661721,26,24
1580662321,27,28
1580663521,23,27
1580664121,25,0
1580665321,19,40
1580665921,25,0
1580666522,29,31
1580667121,25,0
1580667722,26,18
1580668321,26,0
1580668921,22,0
1580669521,26,30
1580670121,13,49
1580670721,25,19
1580671321,25,0
1580671921,11,21
1580672521,8,0
1580673722,19,19
1580674321,17,27
1580674921,19,32
1580676121,12,0
1580676721,15,26
1580677321,27,73
1580678522,13,29
1580679122,20,0
1580679722,7,30
1580681521,19,29
1580682121,30,22
1580682721,25,30
1580683921,27,25
1580684521,17,32
1580685721,22,32
1580686922,19,21
1580687521,31,16
1580688121,8,24
1580688721,25,25
1580689321,26,9
1580690522,24,0
1580692321,23,43
1580692921,17,0
1580694122,18,76
1580695322,42,0
1580695921,16,31
1580697121,18,23
1580697721,29,8
1580699521,11,30
1580700721,13,27
1580701321,20,0
1580702521,28,38
1580703721,20,69
1580704921,29,12
1580705522,24,39
1580706721,17,17
1580707921,31,29
1580708521,15,34
1580709122,20,12
1580710321,17,47
1580710921,17,0
1580712122,17,52
1580713322,18,31
1580713922,22,36
1580715121,16,57
1580716321,23,47
1580717522,25,22
1580718121,22,36
1580719321,24,32
1580720521,31,52
1580721121,31,24
1580721721,22,16
1580723521,12,87
1580724121,25,40
1580725321,17,0
1580726521,27,70
1580727721,26,30
1580728321,24,0
1580728921,31,20
1580729522,28,17
1580730721,32,53
1580731921,26,56
1580733121,27,25
1580734321,45,60
1580734921,18,0
1580736121,27,34
1580736721,29,0
1580737321,28,15
1580737921,34,30
1580739121,28,33
1580740321,40,28
1580740921,30,9
1580741521,27,0
1580742722,24,27
1580743321,10,29
1580743921,28,0
1580744521,11,8
1580745721,16,20
1580746321,26,28
1580747521,20,57
1580748121,28,0
1580748721,34,0
1580749322,15,19
1580749921,33,48
1580751121,32,30
1580751721,26,0
1580752921,30,77
1580753522,39,54
1580754121,13,34
1580754721,29,0
1580755921,27,26
1580756522,7,28
1580757721,26,0
1580758922,42,42
1580760121,28,53
1580760721,29,15
1580761921,20,26
1580762522,22,9
1580763721,29,23
1580764321,38,0
1580764921,33,26
1580766121,31,54
1580767321,28,34
1580767922,24,62
1580769122,25,27
1580769721,27,33
1580770921,38,27
1580771521,32,20
1580772121,36,0
1580772721,30,9
1580773322,28,0
1580775121,19,39
1580775721,28,28
1580776921,22,55
1580778121,40,0
1580778721,44,0
1580779321,23,27
1580779921,25,67
1580781121,37,0
1580781721,26,0
1580782921,26,46
1580784121,22,28
1580784722,34,9
1580785922,16,20
1580787121,25,25
1580787721,28,14
1580788321,30,0
1580788922,20,24
1580789522,5,18
1580790121,6,0
1580791321,22,0
1580793121,29,54
1580793721,26,0
1580794922,29,62
1580796121,28,0
1580797321,23,25
1580798521,27,38
1580799121,29,21
1580799721,25,10
1580800921,28,0
1580801521,28,47
1580802122,33,26
1580803321,34,0
1580803921,27,33
1580804521,29,32
1580805721,32,23
1580806921,28,0
1580807521,27,59
1580808121,26,6
1580809321,23,0
1580809921,37,28
1580811121,26,25
1580812321,17,32
1580812921,16,24
1580814722,13,52
